"group","RI"
"T",1.51979081798878
"T",1.51983977423718
"T",1.51983613746691
"T",1.51980314535888
"T",1.5197728280919
"T",1.51975890643833
"T",1.51980169688253
"T",1.51987136555862
"T",1.51979827602379
"T",1.51984910509814
"T",1.5198472866885
"T",1.51989050591518
"T",1.51981699077486
"T",1.5198107422003
"T",1.51974097892923
"T",1.51974047816689
"T",1.51986686564141
"T",1.51977080955189
"T",1.51977305151841
"T",1.51976022386114
"K",1.51956998392409
"K",1.51955938562638
"K",1.51955955507474
"K",1.51947622184927
"K",1.51945873227456
"K",1.51953564012249
"K",1.51953686473461
"K",1.51950651188024
"K",1.51954405840792
"K",1.51961857161729
"K",1.51951381309045
"K",1.51953252853832
"K",1.51949454359249
"K",1.51952785348407
"K",1.51954970402578
"K",1.51947811638484
"K",1.51952093722922
"K",1.51951133313565
